Ticker,Quantity,Market
KDNY,1000000,19
KDP,1000000,19
KE,1000000,19
KELYA,1000000,19
KEQU,705000,19
KFFB,311200,19
KFRC,1000000,19
KHC,1000000,19
KIDS,1000000,19
KIIIU,125500,19
KINS,1000000,19
KINZ,1000000,19
KLAC,1000000,19
KLAQ,137200,19
KLAQU,492300,19
KLIC,1000000,19
KLXE,517900,19
KMDA,324800,19
KMPH,1000000,19
KNBE,1000000,19
KNSA,1000000,19
KNTE,1000000,19
KOD,1000000,19
KRNL,1000000,19
KRNT,1000000,19
KRNY,1000000,19
KRON,1000000,19
KROS,1000000,19
KRT,1000000,19
KRTX,1000000,19
KRUS,1000000,19
KRYS,1000000,19
KSI,1000000,19
KTCC,1000000,19
KTOS,1000000,19
KURA,1000000,19
KVHI,1000000,19
KVSA,1000000,19
KVSC,915700,19
KYMR,1000000,19
KZIA,178400,19
KZR,1000000,19
LAKE,1000000,19
LAMR,1000000,19
LANC,1000000,19
LAND,1000000,19
LARK,540600,19
LASR,1000000,19
LATG,636800,19
LAUR,1000000,19
LAX,1000000,19
LAZY,1000000,19
LBAI,1000000,19
LBC,1000000,19
LBPH,1000000,19
LBRDA,1000000,19
LBRDK,1000000,19
LBTYA,1000000,19
LBTYK,1000000,19
LCA,1000000,19
LCAHU,158200,19
LCNB,1000000,19
LCUT,1000000,19
LDHAU,149300,19
LE,1000000,19
LECO,1000000,19
LEE,1000000,19
LEGA,1000000,19
LEGH,1000000,19
LEGN,1000000,19
LESL,1000000,19
LFST,1000000,19
LFUS,1000000,19
LFVN,1000000,19
LGAC,1000000,19
LGIH,1000000,19
LGND,1000000,19
LGO,1000000,19
LGST,1000000,19
LGSTU,1000000,19
LGTO,1000000,19
LGVC,407700,19
LHAA,456200,19
LHCG,1000000,19
LI,1000000,19
LIBY,107300,19
LILA,1000000,19
LILAK,1000000,19
LINC,1000000,19
LITE,1000000,19
LIVN,1000000,19
LJAQ,207900,19
LJPC,1000000,19
LKFN,1000000,19
LKQ,1000000,19
LMACA,942700,19
LMACU,1000000,19
LMAT,1000000,19
LMBS,160900,19
LMNR,1000000,19
LMST,653400,19
LNDC,1000000,19
LNSR,1000000,19
LNT,1000000,19
LNTH,1000000,19
LNW,1000000,19
LOB,1000000,19
LOCO,1000000,19
LOGI,1000000,19
LOPE,1000000,19
LOVE,1000000,19
LPLA,1000000,19
LPRO,1000000,19
LPSN,1000000,19
LQDA,1000000,19
LQDT,1000000,19
LRCX,1000000,19
LRFC,299500,19
LSBK,316400,19
LSCC,1000000,19
LSEA,1000000,19
LSTR,1000000,19
LSXMA,1000000,19
LSXMK,1000000,19
LTRN,1000000,19
LTRX,1000000,19
LULU,1000000,19
LUMO,1000000,19
LUNA,1000000,19
LUNG,1000000,19
LUXA,1000000,19
LVHD,290400,19
LVRA,1000000,19
LWAY,1000000,19
LYEL,1000000,19
LYFT,1000000,19
LYLT,1000000,19
LYTS,1000000,19
MACA,980200,19
MACK,1000000,19
MANH,1000000,19
MANT,1000000,19
MAPS,1000000,19
MAQC,366900,19
MAR,1000000,19
MASI,1000000,19
MASS,1000000,19
MAT,1000000,19
MATW,1000000,19
MAXN,1000000,19
MBB,1000000,19
MBCN,991700,19
MBIN,1000000,19
MBTC,1000000,19
MBUU,1000000,19
MBWM,1000000,19
MCAE,536200,19
MCAF,217500,19
MCBC,1000000,19
MCBS,1000000,19
MCFT,1000000,19
MCHI,1000000,19
MCHP,1000000,19
MCRI,1000000,19
MDB,1000000,19
MDGL,1000000,19
MDIV,125200,19
MDLZ,1000000,19
MDRX,1000000,19
MDWT,237800,19
MDXG,1000000,19
MEDP,1000000,19
MEKA,1000000,19
MELI,1000000,19
MEOA,1000000,19
MEOH,1000000,19
MERC,1000000,19
META,1000000,19
METC,1000000,19
MFIN,1000000,19
MGEE,1000000,19
MGI,1000000,19
MGIC,1000000,19
MGNI,1000000,19
MGPI,1000000,19
MGRC,1000000,19
MGTX,1000000,19
MGYR,454200,19
MIDD,1000000,19
MIRM,1000000,19
MIRO,656600,19
MITK,1000000,19
MKSI,1000000,19
MKTX,1000000,19
MLAB,1000000,19
MLAI,653500,19
MLCO,1000000,19
MLKN,1000000,19
MLVF,676000,19
MMLP,1000000,19
MMSI,1000000,19
MMYT,1000000,19
MNDT,1000000,19
MNDY,1000000,19
MNKD,1000000,19
MNRO,1000000,19
MNSB,1000000,19
MNST,1000000,19
MNTK,1000000,19
MNTV,1000000,19
MNTX,1000000,19
MODV,1000000,19
MOFG,1000000,19
MOMO,1000000,19
MON,1000000,19
MORF,1000000,19
MORN,1000000,19
MPAA,1000000,19
MPB,1000000,19
MPWR,1000000,19
MQ,1000000,19
MRAM,1000000,19
MRBK,1000000,19
MRCC,878400,19
MRCY,1000000,19
MRNA,1000000,19
MRNS,1000000,19
MRSN,1000000,19
MRTN,1000000,19
MRTX,1000000,19
MRUS,1000000,19
MRVI,1000000,19
MRVL,1000000,19
MSAC,283800,19
MSBI,1000000,19
MSDA,1000000,19
MSEX,1000000,19
MSFT,1000000,19
MSVB,110900,19
MTBC,1000000,19
MTCH,1000000,19
MTEX,223000,19
MTLS,1000000,19
MTRX,1000000,19
MTRY,443600,19
MTSI,1000000,19
MTTR,1000000,19
MU,1000000,19
MUDS,321400,19
MXCT,1000000,19
MXL,1000000,19
MYFW,1000000,19
MYGN,1000000,19
MYPS,1000000,19
MYRG,1000000,19
NAAC,1000000,19
NAII,1000000,19
NARI,1000000,19
NATH,555100,19
NATI,1000000,19
NATR,1000000,19
NAVI,1000000,19
NBIX,1000000,19
NBN,1000000,19
NBST,171000,19
NBTB,1000000,19
NCNO,1000000,19
NCSM,344700,19
NDAC,792400,19
NDAQ,1000000,19
NDLS,1000000,19
NDSN,1000000,19
NECB,1000000,19
NEO,1000000,19
NEOG,1000000,19
NEWT,1000000,19
NFBK,1000000,19
NFE,1000000,19
NFLX,1000000,19
NGM,1000000,19
NGMS,1000000,19
NHIC,822600,19
NHTC,869200,19
NICE,1000000,19
NICK,1000000,19
NIU,1000000,19
NKSH,1000000,19
NKTR,1000000,19
NLOK,1000000,19
NMFC,1000000,19
NMIH,1000000,19
NMMC,1000000,19
NMRK,1000000,19
NNDM,1000000,19
NOAC,1000000,19
NODK,1000000,19
NOTV,1000000,19
NOVT,1000000,19
NPAB,1000000,19
NPCE,1000000,19
NRAC,1000000,19
NRACU,130600,19
NRC,1000000,19
NRIM,1000000,19
NRIX,1000000,19
NSEC,103300,19
NSIT,1000000,19
NSSC,1000000,19
NSTG,1000000,19
NTAP,1000000,19
NTCT,1000000,19
NTES,1000000,19
NTGR,1000000,19
NTIC,1000000,19
NTLA,1000000,19
NTNX,1000000,19
NTRA,1000000,19
NTRS,1000000,19
NTRSO,1000000,19
NTUS,1000000,19
NTWK,1000000,19
NUBIU,546000,19
NUVA,1000000,19
NUVL,1000000,19
NVAX,1000000,19
NVCR,1000000,19
NVDA,1000000,19
NVEC,1000000,19
NVEE,1000000,19
NVEI,1000000,19
NVMI,1000000,19
NVSAU,188900,19
NVTS,1000000,19
NWBI,1000000,19
NWE,1000000,19
NWFL,927100,19
NWL,1000000,19
NWLI,1000000,19
NWPX,1000000,19
NWS,1000000,19
NWSA,1000000,19
NXGN,1000000,19
NXPI,1000000,19
NXST,1000000,19
NXTC,1000000,19
OAS,1000000,19
OB,1000000,19
OBNK,1000000,19
OCC,1000000,19
OCCI,184800,19
OCFC,1000000,19
OCSL,1000000,19
OCUL,1000000,19
ODFL,1000000,19
ODP,1000000,19
OEPW,1000000,19
OEPWU,656500,19
OFIX,1000000,19
OFLX,1000000,19
OFS,424000,19
OHPA,1000000,19
OHPAU,1000000,19
OIIM,1000000,19
OKTA,1000000,19
OLED,1000000,19
OLIT,1000000,19
OLK,1000000,19
OLLI,1000000,19
OLMA,1000000,19
OLPX,1000000,19
OM,1000000,19
OMAB,1000000,19
OMCL,1000000,19
OMIC,1000000,19
ON,1000000,19
ONB,1000000,19
ONDS,1000000,19
ONEM,1000000,19
ONEW,1000000,19
OPBK,1000000,19
OPCH,1000000,19
OPEN,1000000,19
OPHC,980100,19
OPI,1000000,19
OPNT,1000000,19
OPOF,305700,19
OPRT,1000000,19
OPRX,1000000,19
OPT,1000000,19
ORGN,1000000,19
ORGO,1000000,19
ORLY,1000000,19
ORMP,1000000,19
ORRF,1000000,19
OSBC,1000000,19
OSIS,1000000,19
OSPN,1000000,19
OSTK,1000000,19
OSTR,1000000,19
OSW,1000000,19
OTEX,1000000,19
OTLY,1000000,19
OTTR,1000000,19
OVBC,748300,19
OVLY,958800,19
OXAC,697800,19
OXSQ,1000000,19
OXUS,680700,19
OYST,1000000,19
OZK,1000000,19
PAA,1000000,19
PACB,1000000,19
PACW,1000000,19
PACWP,435800,19
PACX,359700,19
PAGP,1000000,19
PAHC,1000000,19
PANL,1000000,19
PANW,1000000,19
PAQCU,237900,19
PARA,1000000,19
PARAA,1000000,19
PATI,422300,19
PATK,1000000,19
PAX,1000000,19
PAYA,1000000,19
PAYO,1000000,19
PAYX,1000000,19
PBAX,1000000,19
PBFS,1000000,19
PBHC,186800,19
PBIP,1000000,19
PBPB,1000000,19
PCAR,1000000,19
PCB,1000000,19
PCCT,1000000,19
PCH,1000000,19
PCRX,1000000,19
PCSB,1000000,19
PCT,1000000,19
PCTI,1000000,19
PCTTW,309400,19
PCTY,1000000,19
PCVX,1000000,19
PCX,716300,19
PCYG,1000000,19
PCYO,1000000,19
PDBC,1000000,19
PDCE,1000000,19
PDCO,1000000,19
PDD,1000000,19
PDEX,465900,19
PDFS,1000000,19
PDLB,1000000,19
PDSB,1000000,19
PEBK,963300,19
PEBO,1000000,19
PECO,1000000,19
PEGA,1000000,19
PENN,1000000,19
PEP,1000000,19
PEPL,392600,19
PERI,1000000,19
PESI,1000000,19
PETQ,1000000,19
PETS,1000000,19
PFBC,1000000,19
PFC,1000000,19
PFDR,1000000,19
PFF,1000000,19
PFG,1000000,19
PFHD,1000000,19
PFIS,1000000,19
PFSW,1000000,19
PGC,1000000,19
PGJ,917700,19
PGNY,1000000,19
PGRW,253700,19
PHAT,1000000,19
PHIC,1000000,19
PHO,1000000,19
PI,1000000,19
PINC,1000000,19
PKBK,1000000,19
PKOH,1000000,19
PLAB,1000000,19
PLAY,1000000,19
PLBC,979000,19
PLBY,1000000,19
PLCE,1000000,19
PLL,1000000,19
PLMI,563000,19
PLMR,1000000,19
PLPC,1000000,19
PLRX,1000000,19
PLTK,1000000,19
PLUG,1000000,19
PLUS,1000000,19
PLXS,1000000,19
PLYA,1000000,19
PMD,1000000,19
PMGM,1000000,19
PMGMU,146500,19
PMTS,592900,19
PMVP,1000000,19
PNFP,1000000,19
PNQI,130800,19
PNT,1000000,19
PNTG,1000000,19
PODD,1000000,19
POOL,1000000,19
POSH,1000000,19
POTX,120200,19
POW,1000000,19
POWI,1000000,19
POWL,1000000,19
POWRU,297300,19
POWW,1000000,19
PPBI,1000000,19
PPC,1000000,19
PPH,202300,19
PPIH,1000000,19
PRAA,1000000,19
PRDO,1000000,19
PRFT,1000000,19
PRGS,1000000,19
PRIM,1000000,19
PRLD,1000000,19
PROV,1000000,19
PRPH,1000000,19
PRPL,1000000,19
PRSR,735700,19
PRTA,1000000,19
PRTS,1000000,19
PRVA,1000000,19
PRVB,1000000,19
PSAG,385500,19
PSCH,400500,19
PSCT,1000000,19
PSEC,1000000,19
PSMT,1000000,19
PSNL,1000000,19
PTC,1000000,19
PTCT,1000000,19
PTEN,1000000,19
PTGX,1000000,19
PTIC,761700,19
PTOC,1000000,19
PTON,1000000,19
PTRA,1000000,19
PTSI,1000000,19
PTVE,1000000,19
PUBM,1000000,19
PUCK,301200,19
PUI,324200,19
PVBC,1000000,19
PWOD,1000000,19
PWP,1000000,19
PYCR,1000000,19
PYPL,1000000,19
PZZA,1000000,19
QCLN,915200,19
QCOM,1000000,19
QCRH,1000000,19
QDEL,1000000,19
QFIN,1000000,19
QLYS,1000000,19
QNST,1000000,19
QQEW,955400,19
QQQ,1000000,19
QQQN,1000000,19
QRHC,1000000,19
QRTEA,1000000,19
QRTEP,1000000,19
QRVO,1000000,19
QTEC,1000000,19
QTRX,1000000,19
QUIK,1000000,19
QURE,1000000,19
QYLD,1000000,19
RADA,1000000,19
RADI,1000000,19
RAIL,1000000,19
RAPT,1000000,19
RARE,1000000,19
RBB,1000000,19
RBCAA,1000000,19
RBCN,225300,19
RBKB,560500,19
RCAC,1000000,19
RCEL,1000000,19
RCHG,202800,19
RCII,1000000,19
RCKT,1000000,19
RCKY,1000000,19
RCLF,1000000,19
RCM,1000000,19
RCMT,1000000,19
RDCM,314400,19
RDFN,1000000,19
RDI,1000000,19
RDNT,1000000,19
RDUS,1000000,19
RDVT,1000000,19
RDVY,1000000,19
RDWR,1000000,19
REG,1000000,19
REGN,1000000,19
RELL,1000000,19
RELY,1000000,19
RENEU,186600,19
RENT,1000000,19
REPL,1000000,19
RETA,1000000,19
REVH,1000000,19
REYN,1000000,19
RFIL,1000000,19
RGCO,1000000,19
RGEN,1000000,19
RGLD,1000000,19
RGNX,1000000,19
RGP,1000000,19
RICK,1000000,19
RILY,1000000,19
RIOT,1000000,19
RKLB,1000000,19
RLAY,1000000,19
RLMD,1000000,19
RLYB,1000000,19
RMBI,1000000,19
RMBS,1000000,19
RNA,1000000,19
RNDB,730200,19
RNGR,1000000,19
RNLX,892900,19
RNST,1000000,19
RNW,1000000,19
ROAD,1000000,19
ROCC,1000000,19
ROCG,326600,19
ROCK,1000000,19
ROCL,234400,19
ROIC,1000000,19
ROIV,1000000,19
ROKU,1000000,19
ROLL,1000000,19
ROLLP,1000000,19
ROST,1000000,19
ROVR,1000000,19
RPAY,1000000,19
RPD,1000000,19
RPRX,1000000,19
RPTX,1000000,19
RRBI,1000000,19
RRGB,1000000,19
RRR,1000000,19
RSVR,1000000,19
RTH,161900,19
RTL,1000000,19
RTLR,1000000,19
RUN,1000000,19
RUSHA,1000000,19
RUSHB,1000000,19
RUTH,1000000,19
RVAC,555900,19
RVMD,1000000,19
RVNC,1000000,19
RVSB,1000000,19
RWAY,163600,19
RXDX,1000000,19
RXRA,1000000,19
RXRX,1000000,19
RXST,1000000,19
RXT,1000000,19
RYAAY,1000000,19
RYTM,1000000,19
SABR,1000000,19
SAFM,1000000,19
SAFT,1000000,19
SAGA,678800,19
SAGE,1000000,19
SAIA,1000000,19
SAL,388200,19
SAMG,1000000,19
SANA,1000000,19
SANG,1000000,19
SANM,1000000,19
SARK,1000000,19
SASR,1000000,19
SATS,1000000,19
SBAC,1000000,19
SBCF,1000000,19
SBFG,1000000,19
SBGI,1000000,19
SBLK,1000000,19
SBNY,1000000,19
SBRA,1000000,19
SBSI,1000000,19
SBT,1000000,19
SBTX,1000000,19
SBUX,1000000,19
SCHL,1000000,19
SCHN,1000000,19
SCLE,1000000,19
SCOA,1000000,19
SCOB,1000000,19
SCPH,1000000,19
SCPL,1000000,19
SCRM,1000000,19
SCSC,1000000,19
SCVL,1000000,19
SCWX,1000000,19
SCZ,1000000,19
SDACU,255600,19
SDGR,1000000,19
SEAT,1000000,19
SEDG,1000000,19
SEER,1000000,19
SEIC,1000000,19
SELF,1000000,19
SENEA,1000000,19
SFIX,1000000,19
SFM,1000000,19
SFNC,1000000,19
SFST,1000000,19
SGA,1000000,19
SGC,1000000,19
SGEN,1000000,19
SGH,1000000,19
SGHT,1000000,19
SGMO,1000000,19
SGRY,1000000,19
SHAC,154100,19
SHACU,242200,19
SHBI,1000000,19
SHC,1000000,19
SHCA,1000000,19
SHEN,1000000,19
SHLS,1000000,19
SHOO,1000000,19
SHQA,143300,19
SHUAU,254400,19
SHV,1000000,19
SHY,1000000,19
SHYF,1000000,19
SIBN,1000000,19
SIER,140900,19
SIGA,1000000,19
SIGI,1000000,19
SILC,1000000,19
SILK,1000000,19
SIMO,1000000,19
SITM,1000000,19
SIVB,1000000,19
SKIN,1000000,19
SKYT,370200,19
SKYW,1000000,19
SKYY,1000000,19
SLAB,1000000,19
SLAM,1000000,19
SLCR,734300,19
SLGC,1000000,19
SLGN,1000000,19
SLM,1000000,19
SLNG,234600,19
SLP,1000000,19
SLRC,1000000,19
SLVO,382300,19
SLVR,1000000,19
SMAP,1000000,19
SMBC,1000000,19
SMBK,1000000,19
SMCI,1000000,19
SMED,1000000,19
SMH,1000000,19
SMIHU,410600,19
SMLR,1000000,19
SMMF,1000000,19
SMPL,1000000,19
SMTC,1000000,19
SMTI,237900,19
SNBR,1000000,19
SNCE,1000000,19
SNCY,1000000,19
SNDX,1000000,19
SNEX,1000000,19
SNFCA,1000000,19
SNPO,1000000,19
SNPS,1000000,19
SNRH,1000000,19
SNY,1000000,19
SOCL,354400,19
SOFI,1000000,19
SOHU,1000000,19
SONO,1000000,19
SOTK,398000,19
SOVO,1000000,19
SOXX,1000000,19
SP,1000000,19
SPCM,138300,19
SPFI,1000000,19
SPLK,1000000,19
SPNE,1000000,19
SPNS,1000000,19
SPOK,1000000,19
SPSC,1000000,19
SPT,1000000,19
SPTN,1000000,19
SPWH,1000000,19
SPWR,1000000,19
SQFT,353400,19
SQQQ,1000000,19
SRAX,1000000,19
SRCE,1000000,19
SRCL,1000000,19
SRDX,1000000,19
SRGA,386700,19
SRPT,1000000,19
SRRK,1000000,19
SRTS,1000000,19
SSAA,391300,19
SSB,1000000,19
SSBI,1000000,19
SSNC,1000000,19
SSP,1000000,19
SSRM,1000000,19
SSSS,1000000,19
SSTI,1000000,19
SSYS,1000000,19
STAA,1000000,19
STBA,1000000,19
STEP,1000000,19
STER,1000000,19
STGW,1000000,19
STIM,1000000,19
STKL,1000000,19
STKS,1000000,19
STLD,1000000,19
STNE,1000000,19
STOK,1000000,19
STRA,1000000,19
STRL,1000000,19
STRO,1000000,19
STRS,1000000,19
STRT,1000000,19
STTK,1000000,19
STX,1000000,19
SUMO,1000000,19
SUPN,1000000,19
SUSL,1000000,19
SVC,1000000,19
SVFA,1000000,19
SVFAU,153400,19
SVFB,923500,19
SWAG,1000000,19
SWAV,1000000,19
SWBI,1000000,19
SWET,925700,19
SWETU,121500,19
SWIM,1000000,19
SWIR,1000000,19
SWKH,1000000,19
SWKS,1000000,19
SWSS,959500,19
SWTX,1000000,19
SYBT,1000000,19
SYNA,1000000,19
SYNH,1000000,19
SYNL,1000000,19
SZZL,1000000,19
TA,1000000,19
TACT,1000000,19
TAIT,611300,19
TALS,1000000,19
TARA,1000000,19
TARS,1000000,19
TASK,1000000,19
TAYD,127100,19
TBBK,1000000,19
TBCP,553300,19
TBK,1000000,19
TBNK,1000000,19
TBPH,1000000,19
TCBC,364400,19
TCBI,1000000,19
TCBK,1000000,19
TCBX,1000000,19
TCDA,1000000,19
TCFC,1000000,19
TCMD,1000000,19
TCOM,1000000,19
TCPC,1000000,19
TCRX,1000000,19
TCVA,1000000,19
TCX,1000000,19
TDUP,1000000,19
TEAM,1000000,19
TECH,1000000,19
TEDU,468100,19
TEKK,379200,19
TELA,1000000,19
TENB,1000000,19
TER,1000000,19
TESS,1000000,19
TETC,1000000,19
TFFP,1000000,19
TFSL,1000000,19
TGA,1000000,19
TGAA,1000000,19
TGAAU,472700,19
TGTX,1000000,19
TH,1000000,19
THAC,1000000,19
THCP,1000000,19
THFF,1000000,19
THRM,1000000,19
THRN,1000000,19
THRY,1000000,19
TIG,1000000,19
TIL,1000000,19
TILE,1000000,19
TIPT,1000000,19
TITN,1000000,19
TKNO,1000000,19
TLS,1000000,19
TLT,1000000,19
TMCI,1000000,19
TMDX,1000000,19
TMUS,1000000,19
TNDM,1000000,19
TNGX,1000000,19
TNYA,1000000,19
TOWN,1000000,19
TPG,1000000,19
TPIC,1000000,19
TPTX,1000000,19
TQQQ,1000000,19
TREE,1000000,19
TRIN,1000000,19
TRIP,1000000,19
TRMB,1000000,19
TRMD,1000000,19
TRMK,1000000,19
TRMR,1000000,19
TRNS,1000000,19
TRON,1000000,19
TROW,1000000,19
TRS,1000000,19
TRST,1000000,19
TRUP,1000000,19
TSBK,1000000,19
TSCO,1000000,19
TSEM,1000000,19
TSIB,1000000,19
TSLA,1000000,19
TSP,1000000,19
TTD,1000000,19
TTEC,1000000,19
TTEK,1000000,19
TTGT,1000000,19
TTMI,1000000,19
TTSH,1000000,19
TTWO,1000000,19
TVTX,1000000,19
TVTY,1000000,19
TW,1000000,19
TWCB,920700,19
TWIN,1000000,19
TWKS,1000000,19
TWLV,887500,19
TWNK,1000000,19
TWOU,1000000,19
TWST,1000000,19
TXG,1000000,19
TXN,1000000,19
TXRH,1000000,19
TZOO,1000000,19
TZPS,784100,19
TZPSU,279900,19
UAL,1000000,19
UBCP,365800,19
UBFO,1000000,19
UBND,1000000,19
UBOH,399300,19
UBSI,1000000,19
UCBI,1000000,19
UCRD,1000000,19
UCTT,1000000,19
UDMY,1000000,19
UEIC,1000000,19
UFCS,1000000,19
UFPI,1000000,19
UFPT,1000000,19
UG,889700,19
UHAL,1000000,19
UK,412300,19
ULBI,1000000,19
ULCC,1000000,19
ULTA,1000000,19
UMBF,1000000,19
UMPQ,1000000,19
UNIT,1000000,19
UNTY,1000000,19
UPLD,1000000,19
UPWK,1000000,19
URBN,1000000,19
USAK,1000000,19
USAP,1000000,19
USCB,929200,19
USIG,1000000,19
USLM,952900,19
UTAA,1000000,19
UTHR,1000000,19
UTMD,1000000,19
UVSP,1000000,19
VABK,569500,19
VALU,401000,19
VAQC,1000000,19
VBNK,722900,19
VBTX,1000000,19
VC,1000000,19
VCEL,1000000,19
VCIT,1000000,19
VCLT,279900,19
VCSH,1000000,19
VCTR,1000000,19
VCXA,195700,19
VCYT,1000000,19
VECO,1000000,19
VECT,1000000,19
VELO,1000000,19
VERA,1000000,19
VERI,1000000,19
VERV,1000000,19
VERX,1000000,19
VG,1000000,19
VGIT,1000000,19
VGLT,1000000,19
VGSH,1000000,19
VIA,1000000,19
VIAV,1000000,19
VICR,1000000,19
VIGI,409100,19
VII,509600,19
VINP,1000000,19
VIR,1000000,19
VIRC,1000000,19
VIRI,756200,19
VIRT,1000000,19
VITL,1000000,19
VIVO,1000000,19
VLAT,1000000,19
VLATU,279900,19
VLGEA,1000000,19
VLY,1000000,19
VMBS,1000000,19
VMCA,323200,19
VMD,1000000,19
VMEO,1000000,19
VMGA,1000000,19
VNDA,1000000,19
VNET,1000000,19
VNOM,1000000,19
VNQI,1000000,19
VOD,1000000,19
VONG,1000000,19
VONV,1000000,19
VOR,1000000,19
VOXX,1000000,19
VPN,965700,19
VRA,1000000,19
VRDN,1000000,19
VREX,1000000,19
VRNA,1000000,19
VRNS,1000000,19
VRNT,1000000,19
VRRM,1000000,19
VRSK,1000000,19
VRSN,1000000,19
VRTS,1000000,19
VRTX,1000000,19
VSAT,1000000,19
VSEC,1000000,19
VSMV,1000000,19
VSTA,1000000,19
VTAQ,136600,19
VTIP,1000000,19
VTIQ,482000,19
VTRS,1000000,19
VTSI,1000000,19
VTWO,1000000,19
VTWV,1000000,19
VWE,1000000,19
VWOB,1000000,19
VXRT,1000000,19
VXUS,1000000,19
VYGR,1000000,19
VYMI,1000000,19
WABC,1000000,19
WAFD,1000000,19
WALD,1000000,19
WASH,1000000,19
WB,1000000,19
WBA,1000000,19
WBD,1000000,19
WCLD,293200,19
WDAY,1000000,19
WDC,1000000,19
WDFC,1000000,19
WEN,1000000,19
WERN,1000000,19
WETF,1000000,19
WEYS,1000000,19
WFRD,1000000,19
WHF,602900,19
WINA,1000000,19
WING,1000000,19
WIRE,1000000,19
WIX,1000000,19
WKME,104200,19
WLDN,1000000,19
WLFC,1000000,19
WMG,1000000,19
WMPN,1000000,19
WNEB,1000000,19
WOOF,1000000,19
WRLD,1000000,19
WSBC,1000000,19
WSBF,1000000,19
WSC,1000000,19
WSFS,1000000,19
WSTG,1000000,19
WTBA,1000000,19
WTFC,1000000,19
WTW,1000000,19
WVVI,904000,19
WW,1000000,19
WWD,1000000,19
WYNN,1000000,19
XAIR,1000000,19
XBIT,1000000,19
XEL,1000000,19
XENE,1000000,19
XFIN,786600,19
XFINU,291000,19
XGN,1000000,19
XM,1000000,19
XNCR,1000000,19
XOMA,1000000,19
XP,1000000,19
XPDB,267100,19
XPEL,1000000,19
XPER,1000000,19
XRAY,1000000,19
XRX,1000000,19
XT,1000000,19
YMAB,1000000,19
YORW,1000000,19
YY,1000000,19
Z,1000000,19
ZBRA,1000000,19
ZD,1000000,19
ZEUS,1000000,19
ZG,1000000,19
ZI,1000000,19
ZING,1000000,19
ZINGU,686000,19
ZION,1000000,19
ZLAB,1000000,19
ZM,1000000,19
ZNTL,1000000,19
ZS,1000000,19
ZUMZ,1000000,19
ZWRK,1000000,19
ZYXI,1000000,19
